Filename=;TargetAz=;MeasuredDepression=
 hb03333.0004;172,006775;15,078125
 hb03334.0004;177,006775;15,167969
 hb03335.0004;182,006775;15,097656
 hb03337.0004;205,006775;15,066406
 hb03338.0004;210,006775;14,933594
 hb03340.0004;220,006775;15,234375
 hb03341.0004;225,006775;15,195313
 hb03342.0004;230,006775;15,066406
 hb03343.0004;235,006775;14,988281
 hb03344.0004;240,006775;15,082031
 hb03347.0004;255,006775;15,117188
 hb03348.0004;260,006775;15,078125
 hb03351.0004;275,006775;15,0625
 hb03352.0004;280,006775;14,980469
 hb03353.0004;290,006775;15,050781
 hb03354.0004;295,006775;15,089844
 hb03355.0004;315,006775;15,144531
 hb03356.0004;320,006775;15,199219
 hb03358.0004;330,006775;15,210938
 hb03361.0004;345,006775;15,265625
 hb03363.0004;5,006783;15,164063
 hb03364.0004;15,006783;14,972656
 hb03365.0004;20,006783;14,855469
 hb03366.0004;25,006783;14,867188
 hb03367.0004;30,006783;15,007813
 hb03368.0004;35,006783;15,089844
 hb03375.0004;70,006783;14,910156
 hb03376.0004;75,006783;14,894531
 hb03377.0004;80,006783;14,851563
 hb03379.0004;90,006783;14,929688
 hb03380.0004;95,006783;14,890625
 hb03381.0004;100,006783;14,835938
 hb03382.0004;105,006783;14,855469
 hb03383.0004;110,006783;14,945313
 hb03384.0004;115,006783;14,996094
 hb03385.0004;120,006783;15,023438
 hb03386.0004;125,006783;15,03125
 hb03387.0004;130,006775;15,007813
 hb03395.0004;171,006775;15,246094
 hb03397.0004;186,006775;15,296875
 hb03398.0004;191,006775;15,433594
 hb03399.0004;196,006775;15,296875
 hb03400.0004;201,006775;15,226563
 hb03401.0004;206,006775;15,164063
 hb03402.0004;211,006775;15,117188
 hb03403.0004;221,006775;15,113281
 hb03405.0004;231,006775;14,988281
 hb03406.0004;236,006775;15,15625
 hb03407.0004;241,006775;15,222656
 hb03410.0004;256,006775;15,144531
 hb03414.0004;276,006775;15,136719
 hb03415.0004;281,006775;15,132813
 hb03416.0004;296,006775;15,082031
 hb03417.0004;306,006775;15,121094
 hb03418.0004;311,006775;15,253906
 hb03420.0004;331,006775;15,179688
 hb03422.0004;351,006775;15,078125
 hb03423.0004;1,006783;15,25
 hb03424.0004;6,006783;15,074219
 hb03426.0004;26,006783;15,167969
 hb03427.0004;31,006783;15,136719
 hb03428.0004;36,006783;15,136719
 hb03429.0004;41,006783;15,105469
 hb03434.0004;71,006783;15,085938
 hb03435.0004;76,006783;15,109375
 hb03436.0004;81,006783;15,085938
 hb03437.0004;86,006783;14,96875
 hb03438.0004;91,006783;14,902344
 hb03439.0004;96,006783;14,882813
 hb03440.0004;101,006783;14,929688
 hb03441.0004;106,006783;15,117188
 hb03442.0004;111,006783;15,234375
 hb03443.0004;116,006783;15,203125
 hb03444.0004;121,006783;15,117188
 hb03445.0004;126,006783;15,089844
 hb03446.0004;131,006775;15,09375
 hb04933.0004;288,006775;15,152344
 hb04934.0004;298,006775;14,949219
 hb04936.0004;308,006775;15,289063
 hb04938.0004;318,006775;14,980469
 hb04940.0004;333,006775;14,859375
 hb04945.0004;358,006775;14,8125
 hb04946.0004;3,006783;14,796875
 hb04947.0004;8,006783;14,757813
 hb04949.0004;18,006783;14,894531
 hb04950.0004;23,006783;15
 hb04951.0004;28,006783;15,273438
 hb04952.0004;33,006783;15,316406
 hb04954.0004;43,006783;15,203125
 hb04957.0004;58,006783;14,996094
 hb04958.0004;63,006783;15,09375
 hb04959.0004;68,006783;15,226563
 hb04961.0004;78,006783;15,277344
 hb04963.0004;88,006783;14,949219
 hb04965.0004;98,006783;15,136719
 hb04967.0004;108,006783;14,710938
 hb04968.0004;113,006783;14,800781
 hb04971.0004;128,006775;14,722656
 hb04973.0004;138,006775;14,886719
 hb04975.0004;148,006775;15,125
 hb04976.0004;153,006775;14,976563
 hb04977.0004;164,006775;15,046875
 hb04978.0004;169,006775;15,140625
 hb04980.0004;179,006775;14,882813
 hb04982.0004;189,006775;14,914063
 hb04984.0004;199,006775;15,054688
 hb04985.0004;204,006775;15,070313
 hb04986.0004;209,006775;14,890625
 hb04987.0004;214,006775;14,953125
 hb04988.0004;219,006775;15,113281
 hb04989.0004;224,006775;15
 hb04992.0004;239,006775;15,019531
 hb04993.0004;249,006775;15,109375
 hb04997.0004;274,006775;14,9375
 hb04998.0004;279,006775;14,992188
 hb04999.0004;284,006775;14,824219
 hb05000.0004;289,006775;14,90625
 hb05001.0004;294,006775;15,050781
 hb05002.0004;299,006775;14,976563
 hb05003.0004;304,006775;14,898438
 hb05004.0004;309,006775;15,121094
 hb05006.0004;319,006775;14,96875
 hb05008.0004;329,006775;15,179688
 hb05009.0004;334,006775;14,824219
 hb05011.0004;344,006775;14,953125
 hb05012.0004;349,006775;14,921875
 hb05014.0004;359,006775;14,847656
 hb05015.0004;4,006783;14,808594
 hb05016.0004;9,006783;14,90625
 hb05017.0004;14,006783;14,773438
 hb05019.0004;24,006783;14,824219
 hb05022.0004;39,006783;15,246094
 hb05024.0004;49,006783;15,382813
 hb05025.0004;54,006783;15,320313
 hb05026.0004;59,006783;15,308594
 hb05027.0004;64,006783;15,332031
 hb05028.0004;69,006783;15,21875
