Filename=;TargetAz=;MeasuredDepression=
 hb03333.0016;215,774185;15,078125
 hb03334.0016;220,774185;15,167969
 hb03335.0016;225,774185;15,097656
 hb03337.0016;248,774185;15,066406
 hb03338.0016;253,774185;14,933594
 hb03340.0016;263,77417;15,234375
 hb03341.0016;268,77417;15,195313
 hb03342.0016;273,77417;15,066406
 hb03343.0016;278,77417;14,988281
 hb03344.0016;283,77417;15,082031
 hb03347.0016;298,77417;15,117188
 hb03348.0016;303,77417;15,078125
 hb03351.0016;318,77417;15,0625
 hb03352.0016;323,77417;14,980469
 hb03353.0016;333,77417;15,050781
 hb03354.0016;338,77417;15,089844
 hb03355.0016;358,77417;15,144531
 hb03356.0016;3,774181;15,199219
 hb03358.0016;13,774181;15,210938
 hb03361.0016;28,774181;15,265625
 hb03363.0016;48,774181;15,164063
 hb03364.0016;58,774181;14,972656
 hb03365.0016;63,774181;14,855469
 hb03366.0016;68,774185;14,867188
 hb03367.0016;73,774185;15,007813
 hb03368.0016;78,774185;15,089844
 hb03375.0016;113,774185;14,910156
 hb03376.0016;118,774185;14,894531
 hb03377.0016;123,774185;14,851563
 hb03379.0016;133,774185;14,929688
 hb03380.0016;138,774185;14,890625
 hb03381.0016;143,774185;14,835938
 hb03382.0016;148,774185;14,855469
 hb03383.0016;153,774185;14,945313
 hb03384.0016;158,774185;14,996094
 hb03385.0016;163,774185;15,023438
 hb03386.0016;168,774185;15,03125
 hb03387.0016;173,774185;15,007813
 hb03395.0016;214,774185;15,246094
 hb03397.0016;229,774185;15,296875
 hb03398.0016;234,774185;15,433594
 hb03399.0016;239,774185;15,296875
 hb03400.0016;244,774185;15,226563
 hb03401.0016;249,774185;15,164063
 hb03402.0016;254,774185;15,117188
 hb03403.0016;264,77417;15,113281
 hb03405.0016;274,77417;14,988281
 hb03406.0016;279,77417;15,15625
 hb03407.0016;284,77417;15,222656
 hb03410.0016;299,77417;15,144531
 hb03414.0016;319,77417;15,136719
 hb03415.0016;324,77417;15,132813
 hb03416.0016;339,77417;15,082031
 hb03417.0016;349,77417;15,121094
 hb03418.0016;354,77417;15,253906
 hb03420.0016;14,774181;15,179688
 hb03422.0016;34,774181;15,078125
 hb03423.0016;44,774181;15,25
 hb03424.0016;49,774181;15,074219
 hb03426.0016;69,774185;15,167969
 hb03427.0016;74,774185;15,136719
 hb03428.0016;79,774185;15,136719
 hb03429.0016;84,774185;15,105469
 hb03434.0016;114,774185;15,085938
 hb03435.0016;119,774185;15,109375
 hb03436.0016;124,774185;15,085938
 hb03437.0016;129,774185;14,96875
 hb03438.0016;134,774185;14,902344
 hb03439.0016;139,774185;14,882813
 hb03440.0016;144,774185;14,929688
 hb03441.0016;149,774185;15,117188
 hb03442.0016;154,774185;15,234375
 hb03443.0016;159,774185;15,203125
 hb03444.0016;164,774185;15,117188
 hb03445.0016;169,774185;15,089844
 hb03446.0016;174,774185;15,09375
 hb04933.0016;331,77417;15,152344
 hb04934.0016;341,77417;14,949219
 hb04936.0016;351,77417;15,289063
 hb04938.0016;1,774181;14,980469
 hb04940.0016;16,774181;14,859375
 hb04945.0016;41,774181;14,8125
 hb04946.0016;46,774181;14,796875
 hb04947.0016;51,774181;14,757813
 hb04949.0016;61,774181;14,894531
 hb04950.0016;66,774185;15
 hb04951.0016;71,774185;15,273438
 hb04952.0016;76,774185;15,316406
 hb04954.0016;86,774185;15,203125
 hb04957.0016;101,774185;14,996094
 hb04958.0016;106,774185;15,09375
 hb04959.0016;111,774185;15,226563
 hb04961.0016;121,774185;15,277344
 hb04963.0016;131,774185;14,949219
 hb04965.0016;141,774185;15,136719
 hb04967.0016;151,774185;14,710938
 hb04968.0016;156,774185;14,800781
 hb04971.0016;171,774185;14,722656
 hb04973.0016;181,774185;14,886719
 hb04975.0016;191,774185;15,125
 hb04976.0016;196,774185;14,976563
 hb04977.0016;207,774185;15,046875
 hb04980.0016;222,774185;14,882813
 hb04982.0016;232,774185;14,914063
 hb04984.0016;242,774185;15,054688
 hb04985.0016;247,774185;15,070313
